Location,Post Office,State,Postcode,Latitude,Longitude
Kampung Sungai Udang,Nibong Tebal,Pulau Pinang,14310,5.1662028,100.4452756
"Kampung Tanah Baru (1, 2, 3)",Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Tanah Kebun,Nibong Tebal,Pulau Pinang,14310,5.1662028,100.4452756
Kampung Telok,Nibong Tebal,Pulau Pinang,14300,5.1636519,100.5226354
Kampung Tong Hai,Nibong Tebal,Pulau Pinang,14300,5.1743192,100.4786493
Kampung Transkrian,Nibong Tebal,Pulau Pinang,14300,5.1636519,100.5226354
Kampung Victoria,Nibong Tebal,Pulau Pinang,14300,5.1621623,100.4688978
Kebun Baru Byram,Nibong Tebal,Pulau Pinang,14300,5.1772926,100.4448258
Krians Estate,Nibong Tebal,Pulau Pinang,14300,5.199751,100.494962
Ladang Byram,Nibong Tebal,Pulau Pinang,14300,5.2018837,100.4615031
Ladang Changkat,Nibong Tebal,Pulau Pinang,14300,5.1809634,100.4846227
Ladang Trans Krian,Nibong Tebal,Pulau Pinang,14300,5.1471313,100.4854497
Ladang Victoria,Nibong Tebal,Pulau Pinang,14300,5.166414,100.4986497
Lebuh Belatok,Nibong Tebal,Pulau Pinang,14300,5.1713472,100.4880909
Lebuh Kedidi,Nibong Tebal,Pulau Pinang,14300,5.1410371,100.4888877
Lebuh Merbuk,Nibong Tebal,Pulau Pinang,14300,5.1709478,100.4767046
Lebuh Merpati 3,Nibong Tebal,Pulau Pinang,14300,5.1356887,100.4862052
Lebuh Murai,Nibong Tebal,Pulau Pinang,14300,5.141204,100.4819844
Lebuh Pekaka,Nibong Tebal,Pulau Pinang,14300,5.1333718,100.4896358
Lebuh Terkukur,Nibong Tebal,Pulau Pinang,14300,5.1773691,100.4690343
Lengkok Ilmu (1 - 10),Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Lengkok Pekaka,Nibong Tebal,Pulau Pinang,14300,5.1344186,100.4898608
Lintang Chenaam,Nibong Tebal,Pulau Pinang,14320,5.155116,100.486772
Lintang Ilmu (3 - 20),Nibong Tebal,Pulau Pinang,14300,5.1563192,100.4862559
Lintang Keruing 1,Nibong Tebal,Pulau Pinang,14300,5.2800966,100.4775687
Lintang Merbuk,Nibong Tebal,Pulau Pinang,14300,5.1714957,100.4755505
Lintang Merpati,Nibong Tebal,Pulau Pinang,14300,5.133522,100.486802
Lintang Murai,Nibong Tebal,Pulau Pinang,14300,5.1419162,100.4803018
Lintang Permai,Nibong Tebal,Pulau Pinang,14300,5.1675577,100.4840522
Lintang Tempua,Nibong Tebal,Pulau Pinang,14300,5.1347232,100.4795607
"Lintang Tiong (1, 3)",Nibong Tebal,Pulau Pinang,14300,5.173319,100.4753865
Lintang Undan,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Lorong Bayan,Nibong Tebal,Pulau Pinang,14300,5.1672468,100.4748638
Lorong Belatuk (1 - 11),Nibong Tebal,Pulau Pinang,14300,5.1694005,100.4893052
Lorong Bistari 1 - 11,Nibong Tebal,Pulau Pinang,14300,5.1790595,100.4730361
Lorong Boon Aun,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Lorong Bukit Panchur (2 - 15),Nibong Tebal,Pulau Pinang,14300,5.1773047,100.4847779
Lorong Buntar Indah (1 - 9),Nibong Tebal,Pulau Pinang,14300,5.1381005,100.4823961
Lorong Camar (1 - 6),Nibong Tebal,Pulau Pinang,14300,5.170184,100.4847371
Lorong Chenaam,Nibong Tebal,Pulau Pinang,14320,5.143161,100.406938
Lorong Fajar (1 - 3),Nibong Tebal,Pulau Pinang,14300,5.1473798,100.4716922
Lorong Fajar Indah,Nibong Tebal,Pulau Pinang,14300,5.1480986,100.4748869
Lorong Helang Permai (1 - 10),Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Lorong Ilmu,Nibong Tebal,Pulau Pinang,14300,5.154244,100.4891
Lorong Ilmu (1 & 18),Nibong Tebal,Pulau Pinang,14300,5.1538767,100.4884362
Lorong Kedidi,Nibong Tebal,Pulau Pinang,14300,5.1345627,100.4882655
Lorong Keruing (1 - 2),Nibong Tebal,Pulau Pinang,14300,5.1771194,100.4847311
Lorong Merbah (1 - 2),Nibong Tebal,Pulau Pinang,14300,5.177351,100.4831146
Lorong Merbah Indah (1 - 3),Nibong Tebal,Pulau Pinang,14300,5.1773532,100.4831156
Lorong Merbuk,Nibong Tebal,Pulau Pinang,14300,5.169813,100.4749283
Lorong Merpati,Nibong Tebal,Pulau Pinang,14300,5.1344938,100.4859114
Lorong Merpati Indah (1 - 9),Nibong Tebal,Pulau Pinang,14300,5.1332533,100.4861269
Lorong Murai (1 - 9),Nibong Tebal,Pulau Pinang,14300,5.1402719,100.4805172
Lorong Nuri (1 - 4),Nibong Tebal,Pulau Pinang,14300,5.1669106,100.4760853
Lorong Nuri 1/1,Nibong Tebal,Pulau Pinang,14300,5.1671801,100.4764908
Lorong Panchor Indah (1 - 25),Nibong Tebal,Pulau Pinang,14300,5.1789461,100.4893579
Lorong Panchor Mutiara (1 - 14),Nibong Tebal,Pulau Pinang,14300,5.1735069,100.4837678
Lorong Pancur Permai 1,Nibong Tebal,Pulau Pinang,14300,5.1781722,100.493796
Lorong Pekaka (1 - 5),Nibong Tebal,Pulau Pinang,14300,5.1367718,100.4907327
Lorong Permai (1 - 2),Nibong Tebal,Pulau Pinang,14300,5.1675204,100.4836445
Lorong Rajawali,Nibong Tebal,Pulau Pinang,14300,5.1785483,100.4727471
Lorong Seong,Nibong Tebal,Pulau Pinang,14300,5.1654697,100.477309
Lorong Seri Acheh (1 - 11),Nibong Tebal,Pulau Pinang,14300,5.1452108,100.4679405
Lorong Seri Bistari (1 - 12),Nibong Tebal,Pulau Pinang,14300,5.1746095,100.4649297
Lorong Seri Emas (1 - 18),Nibong Tebal,Pulau Pinang,14300,5.139136,100.4803722
Lorong Seri Pancur,Nibong Tebal,Pulau Pinang,14300,5.1663474,100.4864602
Lorong Serindit,Nibong Tebal,Pulau Pinang,14300,5.1654581,100.4754814
Lorong Sinar (7 - 14),Nibong Tebal,Pulau Pinang,14300,5.1433414,100.4715459
Lorong Sintar Indah (1 - 15),Nibong Tebal,Pulau Pinang,14300,5.1834609,100.493607
Lorong Sungai Acheh (1 - 8),Nibong Tebal,Pulau Pinang,14310,5.1662028,100.4452756
Lorong Sungai Daun (2 - 4),Nibong Tebal,Pulau Pinang,14300,5.1755747,100.477021
"Lorong Sungai Kecil (3, 4, 6)",Nibong Tebal,Pulau Pinang,14300,5.146768,100.492243
"Lorong Tempua (1, 2, 1/1)",Nibong Tebal,Pulau Pinang,14300,5.1346739,100.4801974
Lorong Terkukur (1 - 6),Nibong Tebal,Pulau Pinang,14300,5.1753481,100.4671074
Lorong Terkukur Indah (2 - 12),Nibong Tebal,Pulau Pinang,14300,5.1767607,100.4688353
Lorong Tiong,Nibong Tebal,Pulau Pinang,14300,5.1711868,100.4744805
Lorong Undan,Nibong Tebal,Pulau Pinang,14300,5.1717099,100.4829882
Lorong Victoria,Nibong Tebal,Pulau Pinang,14300,5.1621623,100.4688978
Medan Ilmu,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Medan Murai,Nibong Tebal,Pulau Pinang,14300,5.142198,100.481936
Medan Pekaka,Nibong Tebal,Pulau Pinang,14300,5.133918,100.491751
Medan Terkukur,Nibong Tebal,Pulau Pinang,14300,5.176746,100.467859
Nibong Tebal,Nibong Tebal,Pulau Pinang,14300,5.154467,100.4834193
Pangsapuri Desa Siswa Utama,Nibong Tebal,Pulau Pinang,14300,5.151745,100.4882499
Parit Kasa,Nibong Tebal,Pulau Pinang,14320,5.1487333,100.414372
Pekeliling Belatok,Nibong Tebal,Pulau Pinang,14300,5.1699754,100.4871138
Pekeliling Kenari,Nibong Tebal,Pulau Pinang,14300,5.1671301,100.473102
Permatang Keling,Nibong Tebal,Pulau Pinang,14300,5.1339746,100.4697146
Permatang Tok Mahat,Nibong Tebal,Pulau Pinang,14300,5.1408935,100.4788543
Persiaran Ilmu,Nibong Tebal,Pulau Pinang,14300,5.15691,100.489043
Persiaran Kedidi,Nibong Tebal,Pulau Pinang,14300,5.1343723,100.4876784
Persiaran Merbuk,Nibong Tebal,Pulau Pinang,14300,5.1709478,100.4767046
Persiaran Pekaka,Nibong Tebal,Pulau Pinang,14300,5.1333718,100.4896358
Persiaran Pipit (1 - 11),Nibong Tebal,Pulau Pinang,14300,5.1662735,100.4897674
Pintu Sepuluh,Nibong Tebal,Pulau Pinang,14300,5.1658576,100.4774085
Seri Ampangan,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Simpang Sembilan,Nibong Tebal,Pulau Pinang,14300,5.1464408,100.468775
Simpang Sembilan,Nibong Tebal,Pulau Pinang,14310,5.145675,100.467573
Simpang Tiga,Nibong Tebal,Pulau Pinang,14310,5.145675,100.467573
Simpang Tiga Tok Mandin,Nibong Tebal,Pulau Pinang,14310,5.1662028,100.4452756
Solok Ilmu (1 - 6),Nibong Tebal,Pulau Pinang,14300,5.1540393,100.4900192
Solok Keruing,Nibong Tebal,Pulau Pinang,14300,5.2790041,100.4778381
Solok Merbuk,Nibong Tebal,Pulau Pinang,14300,5.1720287,100.4758148
Solok Merpati,Nibong Tebal,Pulau Pinang,14300,5.133749,100.486683
Solok Murai,Nibong Tebal,Pulau Pinang,14300,5.1410908,100.4799405
Solok Pekaka,Nibong Tebal,Pulau Pinang,14300,5.1373083,100.4918511
Solok Seri Emas,Nibong Tebal,Pulau Pinang,14300,5.1375983,100.476119
Solok Terkukur (1 - 2),Nibong Tebal,Pulau Pinang,14300,5.1766096,100.4678604
Solok Undan,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Sri Ampangan,Nibong Tebal,Pulau Pinang,14300,5.148691,100.487223
Sungai Acheh,Nibong Tebal,Pulau Pinang,14310,5.141762,100.420623
Sungai Ayer Hitam,Nibong Tebal,Pulau Pinang,14320,5.1384974,100.4195747
Sungai Bakau,Nibong Tebal,Pulau Pinang,14320,5.1518085,100.383479
Sungai Buaya,Nibong Tebal,Pulau Pinang,14300,5.1652221,100.5429718
Sungai Chenaam,Nibong Tebal,Pulau Pinang,14320,5.148403,100.413918
Sungai Kecil Estate,Nibong Tebal,Pulau Pinang,14300,5.1679895,100.528351
Sungai Kecil Hilir,Nibong Tebal,Pulau Pinang,14300,5.162318,100.5153592
Sungai Kecil Village,Nibong Tebal,Pulau Pinang,14300,5.1637905,100.5092702
Sungai Setar Besar,Nibong Tebal,Pulau Pinang,14310,5.1442575,100.4523006
Sungai Star Baru,Nibong Tebal,Pulau Pinang,14310,5.166928,100.4780119
Sungai Star Besar,Nibong Tebal,Pulau Pinang,14310,5.1662028,100.4452756
Sungai Star Kecil,Nibong Tebal,Pulau Pinang,14310,5.168348,100.473368
Sungai Tok Tuntong,Nibong Tebal,Pulau Pinang,14310,5.1662028,100.4452756
Sungai Udang,Nibong Tebal,Pulau Pinang,14310,5.1662028,100.4452756
Taman Bahagia,Nibong Tebal,Pulau Pinang,14300,5.1705245,100.4751357
Taman Belatuk,Nibong Tebal,Pulau Pinang,14300,5.1696373,100.4898937
Taman Berjaya,Nibong Tebal,Pulau Pinang,14300,5.1722152,100.4714653
Taman Bersatu,Nibong Tebal,Pulau Pinang,14300,5.168622,100.488901
Taman Bersatu Baru,Nibong Tebal,Pulau Pinang,14300,5.168622,100.488901
Taman Berseri,Nibong Tebal,Pulau Pinang,14300,5.1733529,100.4812522
Taman Bistari,Nibong Tebal,Pulau Pinang,14300,5.173029,100.4695121
Taman Bukit,Nibong Tebal,Pulau Pinang,14300,5.178286,100.4852491
Taman Bukit Panchor,Nibong Tebal,Pulau Pinang,14300,5.178286,100.4852491
Taman Bukit Panchor Indah,Nibong Tebal,Pulau Pinang,14300,5.1771194,100.4847311
Taman Buntar Indah,Nibong Tebal,Pulau Pinang,14300,5.1396127,100.4812193
Taman Camar,Nibong Tebal,Pulau Pinang,14300,5.170149,100.4851379
Taman Cenderawasih,Nibong Tebal,Pulau Pinang,14300,5.18382,100.4830441
Taman Cenderawasih Indah,Nibong Tebal,Pulau Pinang,14300,5.18382,100.4830441
Taman Chenaam,Nibong Tebal,Pulau Pinang,14320,5.1437658,100.4072314
Taman Cowin,Nibong Tebal,Pulau Pinang,14300,5.175039,100.4666771
Taman Fajar,Nibong Tebal,Pulau Pinang,14300,5.1373567,100.4824305
Taman Ferda,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Taman Golden Jade,Nibong Tebal,Pulau Pinang,14300,5.1396127,100.4812193
Taman Harapan,Nibong Tebal,Pulau Pinang,14300,5.1321778,100.4770787
Taman Harapan Lama,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Taman Helang Jaya,Nibong Tebal,Pulau Pinang,14300,5.166177,100.4895
Taman Helang Permai,Nibong Tebal,Pulau Pinang,14300,5.1658202,100.4816329
Taman Ilmu,Nibong Tebal,Pulau Pinang,14300,5.1543683,100.4889953
Taman Industri Bukit Panchor,Nibong Tebal,Pulau Pinang,14300,5.17629,100.487822
Taman Industri Nibong Tebal,Nibong Tebal,Pulau Pinang,14300,5.1809634,100.4846227
Taman Kedidi,Nibong Tebal,Pulau Pinang,14300,5.1345627,100.4882655
Taman Keramat Jaya,Nibong Tebal,Pulau Pinang,14300,5.1526927,100.4731849
Taman Kheng Hong,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Taman Khong Hong,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Taman Kit Seong,Nibong Tebal,Pulau Pinang,14300,5.1694521,100.4797814
Taman Merbah,Nibong Tebal,Pulau Pinang,14300,5.178448,100.483042
Taman Merbah Indah,Nibong Tebal,Pulau Pinang,14300,5.1789923,100.4839772
Taman Merbok,Nibong Tebal,Pulau Pinang,14300,5.1709478,100.4767046
Taman Merpati Indah,Nibong Tebal,Pulau Pinang,14300,5.268304,100.4517691
Taman Minamah,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Taman Mutiara,Nibong Tebal,Pulau Pinang,14300,5.1725,100.4858701
Taman Nibong Tebal,Nibong Tebal,Pulau Pinang,14300,5.154467,100.4834193
Taman Nibong Tebal Indah,Nibong Tebal,Pulau Pinang,14300,5.154467,100.4834193
Taman Nibong Tebal Jaya,Nibong Tebal,Pulau Pinang,14300,5.134406,100.482548
Taman Nuri,Nibong Tebal,Pulau Pinang,14300,5.165381,100.4697349
Taman Panchor Indah,Nibong Tebal,Pulau Pinang,14300,5.178094,100.4895479
Taman Pancur Mutiara,Nibong Tebal,Pulau Pinang,14300,5.1725,100.4858701
Taman Pancur Permai,Nibong Tebal,Pulau Pinang,14300,5.1781722,100.493796
Taman Pancur Utama,Nibong Tebal,Pulau Pinang,14300,5.165196,100.5267932
Taman Pekaka,Nibong Tebal,Pulau Pinang,14300,5.1396127,100.4812193
Taman Peng Wah,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Taman Penting,Nibong Tebal,Pulau Pinang,14300,5.1725649,100.4819642
Taman Perindustrian 3,Nibong Tebal,Pulau Pinang,14300,5.1707144,100.4956782
Taman Perindustrian Nibong Tebal,Nibong Tebal,Pulau Pinang,14300,5.180467,100.4832151
Taman Permai,Nibong Tebal,Pulau Pinang,14300,5.1673989,100.4832819
Taman Rantau Damai,Nibong Tebal,Pulau Pinang,14300,5.1396127,100.4812193
Taman Selesa,Nibong Tebal,Pulau Pinang,14300,5.1402348,100.482163
Taman Sempadan,Nibong Tebal,Pulau Pinang,14300,5.1359785,100.4901341
Taman Sentosa,Nibong Tebal,Pulau Pinang,14300,5.167157,100.477084
Taman Serandau,Nibong Tebal,Pulau Pinang,14300,5.1693121,100.4910748
Taman Seri Bayu,Nibong Tebal,Pulau Pinang,14300,5.175536,100.484644
Taman Seri Intan,Nibong Tebal,Pulau Pinang,14300,5.1676101,100.4883654
Taman Seri Maju,Nibong Tebal,Pulau Pinang,14300,5.170191,100.4733151
Taman Seri Pancur,Nibong Tebal,Pulau Pinang,14300,5.168231,100.487265
Taman Seri Permai,Nibong Tebal,Pulau Pinang,14300,5.167867,100.4911531
Taman Sinar,Nibong Tebal,Pulau Pinang,14300,5.143797,100.4691668
Taman Sintar,Nibong Tebal,Pulau Pinang,14300,5.184947,100.4865638
Taman Sintar Indah,Nibong Tebal,Pulau Pinang,14300,5.186304,100.487399
Taman Sri Acheh,Nibong Tebal,Pulau Pinang,14300,5.144573,100.4691398
Taman Sri Emas,Nibong Tebal,Pulau Pinang,14300,5.1396127,100.4812193
Taman Sri Nibong,Nibong Tebal,Pulau Pinang,14300,5.1809634,100.4846227
Taman Sungai Acheh,Nibong Tebal,Pulau Pinang,14310,5.1474279,100.4219912
Taman Suria,Nibong Tebal,Pulau Pinang,14300,5.1437476,100.4694336
Taman Tempua,Nibong Tebal,Pulau Pinang,14300,5.1396127,100.4812193
Taman Terkukur Indah,Nibong Tebal,Pulau Pinang,14300,5.174017,100.4681002
Taman Trans Kerian,Nibong Tebal,Pulau Pinang,14300,5.1359785,100.4901341
Taman Weng Tee,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Tanjung Berembang,Nibong Tebal,Pulau Pinang,14310,5.150722,100.4614582
Teluk Ipil,Nibong Tebal,Pulau Pinang,14310,5.1509622,100.4632334
Tingkat Chenaam (1 - 2),Nibong Tebal,Pulau Pinang,14320,5.1428074,100.4075191
Tingkat Kedidi,Nibong Tebal,Pulau Pinang,14300,5.1351304,100.4889437
Tingkat Kedidi (1 - 4),Nibong Tebal,Pulau Pinang,14300,5.1350946,100.4880385
Tingkat Merbuk,Nibong Tebal,Pulau Pinang,14300,5.170225,100.4757584
Tingkat Merpati (1 - 7),Nibong Tebal,Pulau Pinang,14300,5.134392,100.4862207
"Tingkat Murai (2, 4, 6, 8)",Nibong Tebal,Pulau Pinang,14300,5.1400919,100.4809021
Tingkat Tempua,Nibong Tebal,Pulau Pinang,14300,5.1369863,100.4819673
Tingkat Tiong (1 - 3),Nibong Tebal,Pulau Pinang,14300,5.1706347,100.474656
Tingkat Undan (1 - 2),Nibong Tebal,Pulau Pinang,14300,5.1718687,100.4828289
Titi Timbul,Nibong Tebal,Pulau Pinang,14300,5.162189,100.477945
Titi Timbul,Nibong Tebal,Pulau Pinang,14320,5.162189,100.477945
Bakar Kapur,Penaga,Pulau Pinang,13110,5.532669,100.3834012
Bakau Tua,Penaga,Pulau Pinang,13110,5.5706471,100.3518947
Desa Kuala Muda,Penaga,Pulau Pinang,13110,5.5591923,100.3778632
Guar Tuan Syed,Penaga,Pulau Pinang,13100,5.5313677,100.4157765
Jalan Atas Bakar Kapor,Penaga,Pulau Pinang,13110,5.532669,100.3834012
Jalan Bawah,Penaga,Pulau Pinang,13100,5.532669,100.3834012
Jalan Bawah Bakar Kapor,Penaga,Pulau Pinang,13110,5.532669,100.3834012
Jalan Bawah Penaga,Penaga,Pulau Pinang,13100,5.532669,100.3834012
Jalan Bawah Taman Penaga,Penaga,Pulau Pinang,13100,5.5320598,100.3764593
Jalan Besar Penaga,Penaga,Pulau Pinang,13100,5.532669,100.3834012
Jalan Haji Hashim,Penaga,Pulau Pinang,13100,5.527606,100.382104
Jalan Kuala Bekah,Penaga,Pulau Pinang,13100,5.525289,100.375062
Jalan Kuala Bekah 1,Penaga,Pulau Pinang,13100,5.524314,100.375708
Jalan Kuala Bekah 5/2,Penaga,Pulau Pinang,13100,5.5263085,100.3750652
Jalan Kuala Muda,Penaga,Pulau Pinang,13110,5.569805,100.349916
Jalan Penaga (1 - 2),Penaga,Pulau Pinang,13100,5.532641,100.376069
Jalan Permatang Berah,Penaga,Pulau Pinang,13100,5.552312,100.377083
Jalan Permatang Pak Maras,Penaga,Pulau Pinang,13100,5.516763,100.387928
Jalan Sintok 1,Penaga,Pulau Pinang,13100,5.514312,100.405551
Kampung 20 Pasir Gebu,Penaga,Pulau Pinang,13110,5.557013,100.367858
Kampung Aman Penaga,Penaga,Pulau Pinang,13100,5.374309,100.551652
Kampung Baru,Penaga,Pulau Pinang,13100,5.5345469,100.382075
Kampung Baru Kuala Muda,Penaga,Pulau Pinang,13110,5.5488452,100.3778632
Kampung Baru Penaga,Penaga,Pulau Pinang,13100,5.5326357,100.417181
Kampung Guar Tuan Syed,Penaga,Pulau Pinang,13100,5.5313677,100.4157765
Kampung Gurun,Penaga,Pulau Pinang,13100,5.581746,100.382777
Kampung Gurun,Penaga,Pulau Pinang,13110,5.581746,100.382777
Kampung Kancut,Penaga,Pulau Pinang,13110,5.532669,100.3834012
Kampung Lembah,Penaga,Pulau Pinang,13100,5.5208783,100.4242039
Kampung Lembah (Kuala Muda),Penaga,Pulau Pinang,13110,5.533632,100.379774
Kampung Muyu,Penaga,Pulau Pinang,13100,5.532669,100.3834012
Kampung Tengah,Penaga,Pulau Pinang,13100,5.5316152,100.4017327
Kampung Tok Otek,Penaga,Pulau Pinang,13100,5.5669042,100.380671
Kampung Tok Otek,Penaga,Pulau Pinang,13110,5.5669042,100.380671
Kuala Muda,Penaga,Pulau Pinang,13110,5.5698487,100.3500414
Lahar Endin,Penaga,Pulau Pinang,13100,5.5398671,100.3736516
Lahar Ending,Penaga,Pulau Pinang,13100,5.532669,100.3834012
Lahar Tabut,Penaga,Pulau Pinang,13100,5.532669,100.3834012
Lintang Sintok (3 - 4),Penaga,Pulau Pinang,13100,5.533698,100.433113
Lorong Bekah Indah (1 - 3),Penaga,Pulau Pinang,13100,5.5235522,100.3763554
Lorong Desa Kuala Muda (1 - 42),Penaga,Pulau Pinang,13110,5.56751,100.358857
Lorong Kuala Bekah (1 - 5),Penaga,Pulau Pinang,13100,5.5241023,100.3758192
Lorong Kuala Bekah (1/1 - 5/2),Penaga,Pulau Pinang,13100,5.5241023,100.3758192
Lorong Muda,Penaga,Pulau Pinang,13100,5.5702943,100.3441879
Lorong Muda (1 - 13),Penaga,Pulau Pinang,13110,5.571313,100.34346
Lorong Penaga (1 - 30),Penaga,Pulau Pinang,13100,5.5314972,100.3752408
Lorong Penaga 34,Penaga,Pulau Pinang,13100,5.5331454,100.3732493
Lorong Penaga Impian (1 - 26),Penaga,Pulau Pinang,13100,5.5068848,100.4115631
Lorong Penaga Permai (1 - 26),Penaga,Pulau Pinang,13100,5.5293392,100.3777357
PPRT,Penaga,Pulau Pinang,13100,5.5217601,100.4757227
Padang Tembusu,Penaga,Pulau Pinang,13100,5.537606,100.3800881
Pasir Gebu,Penaga,Pulau Pinang,13110,5.557013,100.367858
Pekan Permatang Sintok,Penaga,Pulau Pinang,13100,5.518061,100.399509
Penaga,Penaga,Pulau Pinang,13100,5.5068848,100.4115631
Penaga Dua,Penaga,Pulau Pinang,13100,5.5324553,100.3751412
Pengkalan Sena,Penaga,Pulau Pinang,13100,5.4915929,100.4671519
Permatang Bendahari,Penaga,Pulau Pinang,13110,5.555128,100.37717
Permatang Berah,Penaga,Pulau Pinang,13100,5.510836,100.3868291
Permatang Binjai,Penaga,Pulau Pinang,13100,5.4964847,100.3970451
Permatang Bogak,Penaga,Pulau Pinang,13100,5.5036934,100.4166712
Permatang Janggus,Penaga,Pulau Pinang,13100,5.5130971,100.3885761
Permatang Kabu,Penaga,Pulau Pinang,13100,5.561448,100.401885
Permatang Keriang,Penaga,Pulau Pinang,13110,5.5579732,100.3736516
Permatang Kuala,Penaga,Pulau Pinang,13100,5.505621,100.392323
Permatang Kuang,Penaga,Pulau Pinang,13100,5.521056,100.3995813
Permatang Pak Elong,Penaga,Pulau Pinang,13100,5.502873,100.401844
Permatang Pak Maras,Penaga,Pulau Pinang,13100,5.516972,100.3835909
Permatang Pauh,Penaga,Pulau Pinang,13100,5.5130971,100.3885761
Permatang Rambai,Penaga,Pulau Pinang,13100,5.525167,100.4058479
Permatang Rawa,Penaga,Pulau Pinang,13100,5.5068848,100.4115631
Permatang Sintok,Penaga,Pulau Pinang,13100,5.5134167,100.3937462
Permatang Tiga,Penaga,Pulau Pinang,13100,5.501733,100.4175518
Permatang Tok Brain,Penaga,Pulau Pinang,13110,5.532669,100.3834012
Permatang Tok Gelam,Penaga,Pulau Pinang,13100,5.48343,100.4031248
Permatang Tok Labu,Penaga,Pulau Pinang,13110,5.5552376,100.382075
Permatang Tok Loba,Penaga,Pulau Pinang,13100,5.512849,100.40715
Pulau Mertajam,Penaga,Pulau Pinang,13110,5.571815,100.3622141
Rumah Murah Bakar Kapor,Penaga,Pulau Pinang,13110,5.532669,100.3834012
Sungai Kedak,Penaga,Pulau Pinang,13110,5.5711921,100.3713416
Taman Bekah Indah,Penaga,Pulau Pinang,13100,5.513245,100.4052488
Taman Berkat,Penaga,Pulau Pinang,13100,5.5068848,100.4115631
Taman Berkat Bakar Kapor,Penaga,Pulau Pinang,13110,5.532669,100.3834012
Taman Kuala Bekah,Penaga,Pulau Pinang,13100,5.5249616,100.3757573
Taman Kuala Muda,Penaga,Pulau Pinang,13100,5.5707709,100.3448775
Taman Penaga,Penaga,Pulau Pinang,13100,5.5320598,100.3764593
Taman Penaga Impian,Penaga,Pulau Pinang,13100,5.5068848,100.4115631
Taman Penaga Lorong (1- 33),Penaga,Pulau Pinang,13100,5.5269844,100.3816029
Taman Penaga Permai,Penaga,Pulau Pinang,13100,5.524544,100.3786499
Taman Perda Kuala Muda,Penaga,Pulau Pinang,13110,5.5701363,100.3441758
Taman Permatang Sintok,Penaga,Pulau Pinang,13100,5.513245,100.4052488
Taman Sejahtera,Penaga,Pulau Pinang,13100,5.4847441,100.3877888
Taman Sejahtera Rakyat,Penaga,Pulau Pinang,13100,5.5068848,100.4115631
Telok Manan,Penaga,Pulau Pinang,13110,5.57547,100.3680007
Bukit Bendera,Penang Hill,Pulau Pinang,11300,5.4247529,100.2691264
Jalan Summit,Penang Hill,Pulau Pinang,11300,5.425196,100.268759
Jalan Tunnel,Penang Hill,Pulau Pinang,11300,5.4333333,100.2666667
Jalan Waterfall,Penang Hill,Pulau Pinang,11300,5.4333333,100.2666667
Middle Station,Penang Hill,Pulau Pinang,11300,5.4065058,100.355339
Penang Hill,Penang Hill,Pulau Pinang,11300,5.425196,100.268759
Bandar Perai Jaya,Perai,Pulau Pinang,13600,5.37608,100.3996263
Bandar Perai Jaya,Perai,Pulau Pinang,13700,5.37608,100.3996263
Bandar Seberang Jaya,Perai,Pulau Pinang,13700,5.4025289,100.3989242
Bandar Sunway,Perai,Pulau Pinang,13700,5.3980654,100.3983962
Dermaga Perai,Perai,Pulau Pinang,13600,5.384388,100.3896169
Desa Cemara,Perai,Pulau Pinang,13700,5.384388,100.3896169
Desa Sembilang,Perai,Pulau Pinang,13700,5.331967,100.509429
Dewan Pauh Jaya,Perai,Pulau Pinang,13700,5.384388,100.3896169
Gerbang Kurau,Perai,Pulau Pinang,13700,5.384388,100.3896169
